Lkm,G10,G15,G20,G25,G30,G35,G40,G45,G50,G55,G60,G65,G70,G75,G80,G85,G90,G95,G100
89,0.0821197301427164,0.241371996332657,0.328838282707042,0.370587784676656,0.387739719408851,0.396292093627674,0.411842867144082,0.410483147189256,0.417733877205677,0.429951166509734,0.420987522955758,0.428148069927692,0.42383011237904,0.429543705635832,0.425230193669359,0.433933223386546,0.432437291450888,0.432571228819653,0.426227432203498
90,0.0811172078947917,0.238916968044676,0.339213795112837,0.375170253304852,0.391788879279648,0.399359322776789,0.409663248441399,0.424061436443423,0.41839298272799,0.428552257037801,0.42376255959055,0.423729982457976,0.441117875539634,0.427127804535257,0.424962004526268,0.437592221959342,0.429535210170436,0.43562972836439,0.436909000161171
91,0.0816292883174301,0.238669972584975,0.337268343841577,0.3740747406138,0.386408802613113,0.40214477388766,0.41067128696691,0.414106929169372,0.418969470502484,0.420291099921038,0.425128737497016,0.433649677309496,0.431881627848603,0.423750915411204,0.430384643306958,0.43424045093754,0.434219246645338,0.435559113856194,0.441291395979608
92,0.0834816514651625,0.246636875360801,0.336892476145363,0.373426944445392,0.396364998777589,0.399962620277488,0.412546172362506,0.411111625118171,0.41713260117716,0.428314599283516,0.420715111631417,0.422263241555723,0.426773748384025,0.427171130452308,0.429746757335483,0.433591005634325,0.432538484826416,0.434555393378291,0.431467675243909
93,0.084416636182906,0.24356643276012,0.340788091425649,0.371933923322774,0.398476890301903,0.403110432627732,0.413401486565367,0.412681299784728,0.418569737568705,0.42580825083331,0.426428802553176,0.434783217096832,0.429509684401737,0.43410098349703,0.423229054714591,0.433889555720257,0.427933158743276,0.429559049686759,0.428985285624282
94,0.0842611814540179,0.251740224708405,0.342606099471329,0.377736839565072,0.394409221004269,0.405547770623852,0.412394296247075,0.413323189806589,0.419284283189046,0.422827772822421,0.42433032442295,0.421834107107099,0.432777587278445,0.430012350646825,0.431799847834823,0.426689427317513,0.428580096068416,0.43060871507438,0.432132625128243
95,0.0880513246478828,0.250347566836156,0.339453488602564,0.382666532316178,0.385804469509904,0.40275123814102,0.410543364645059,0.418011639998995,0.414456082608429,0.422118626969878,0.422443831414963,0.434969721611283,0.436001816505754,0.428525431600463,0.432483634102282,0.426346733876235,0.437170459411897,0.427495897038275,0.436711774207416
96,0.0895632799492404,0.254237099466135,0.342082437594359,0.373474351257474,0.388485584636134,0.406676892506157,0.409105572305509,0.420276521029419,0.422509236974232,0.42660938049627,0.427320434494556,0.428085156059489,0.43465290591771,0.431282091516172,0.428887163842643,0.433729745363332,0.430824322676831,0.431817911155676,0.432660354806857
97,0.0926428789725572,0.258130256786538,0.342131869846648,0.380223394456902,0.398707787801212,0.409650207447467,0.414023545556927,0.423763573894909,0.419647340022431,0.423178333029337,0.426437227115756,0.428713896052123,0.424088379424757,0.427707534698506,0.42657032179393,0.433768404023911,0.431254112291907,0.438604826635507,0.426163471976387
98,0.093670687617642,0.260807280261513,0.340033661218661,0.377839508191779,0.393686121653141,0.401093704248701,0.409503781377219,0.41656273689706,0.422790808912164,0.425975938908397,0.42903718603185,0.42796939154169,0.426715579630259,0.425721813137008,0.4282535777266,0.427623163561015,0.434379258161063,0.432436849317839,0.430092609878649
99,0.0955424176841226,0.259755541359882,0.345082538693744,0.375295382749673,0.391441492622024,0.40610262112694,0.417112170086985,0.420250099940196,0.421235215978254,0.420151988300911,0.426184613412259,0.42830980675289,0.429893022736738,0.431718032707383,0.430225262400268,0.427223509821292,0.434367910948338,0.439195132906065,0.436897051305527
100,0.0975491573918231,0.262449116656647,0.347493398428302,0.379656830380991,0.395616141056827,0.406157139226297,0.41637290350856,0.416972466279723,0.41875149270809,0.418541632097024,0.423472028872115,0.42798981017907,0.431174132507173,0.43300144668819,0.426756078678999,0.426235971118154,0.435667238459134,0.43107622639548,0.426448435650379
125,0.134812986312204,0.307559190491601,0.357814106734346,0.394217217983999,0.40109544396512,0.418379894515851,0.417307170764978,0.424182866865099,0.421581680290426,0.42421219477589,0.43067345874594,0.429881279633264,0.425112028931978,0.432223903377161,0.431662736991739,0.425206199960171,0.429412970657973,0.435364084243727,0.432547255556881
150,0.172458407627937,0.327735762440112,0.379297261473865,0.392615413032337,0.408727039923683,0.418398912064597,0.41230989531882,0.425140511958605,0.432318323542132,0.431212250499272,0.43035386264266,0.424469074086087,0.424309174540857,0.432741866256599,0.443608755039846,0.439257986080635,0.431582428545858,0.439667639713975,0.432872021393767
175,0.202122314143568,0.34137206847966,0.383868873334592,0.402880135281605,0.409935469130399,0.415767300987015,0.421091929190763,0.421592876683657,0.431213045077716,0.426886836403744,0.42889536954085,0.427096265538024,0.433401522830542,0.435492177137111,0.439445539974776,0.435654919237066,0.434695110281761,0.427787813341493,0.435341830578911
200,0.239099957322803,0.350665515340248,0.390770675221521,0.405115043393737,0.417027552910199,0.419744902786986,0.425077169600127,0.422866555097955,0.429310033140029,0.430361701895636,0.43155675667914,0.435083916763142,0.426117052390931,0.43307128130371,0.43417947486088,0.437304649698018,0.431886407234304,0.434159355152265,0.437457561391223
225,0.264862179252888,0.362258957876798,0.399411412717437,0.416109587518223,0.422207503627789,0.422713774693561,0.428205944182627,0.42408903558667,0.430490109886567,0.436074229791237,0.427289904032324,0.431311402894421,0.435454780380734,0.445036428880557,0.436291640376593,0.43538057949319,0.433222512391024,0.423254828813877,0.430319508845784
250,0.28674272182203,0.368571217068747,0.39719267249633,0.412528654418474,0.421989308950128,0.429921252742754,0.432577107555009,0.426723062756714,0.431751428866579,0.436464679511304,0.426620061774217,0.43223590314454,0.434056088331385,0.432221449722357,0.433714950293785,0.435915236765744,0.431707544327754,0.437744466772621,0.434769781353291
275,0.303249145811554,0.382177661157815,0.403288938523902,0.41416815731833,0.425075196000879,0.428524229904544,0.421264033325881,0.425352540734217,0.43251697529241,0.431498764863675,0.433287714786569,0.434775677644267,0.438716977486292,0.430728046059735,0.432146202124072,0.434010334034839,0.435601820291494,0.434525156150964,0.438128915788304
300,0.320080205115354,0.380087333725594,0.402925828835548,0.418031943512301,0.422983021119795,0.431644670473676,0.431094991019667,0.427569615943051,0.429665492145378,0.432510350579803,0.42561501826427,0.429831175183366,0.440083145178978,0.436949035418196,0.443277935252215,0.434999847312279,0.432750393905564,0.446554985697497,0.431454820339156
325,0.324114668262116,0.38774185600439,0.406581268253738,0.415456534930376,0.423069695717885,0.426352177858563,0.427937264395039,0.432961115616042,0.436695598384267,0.426858377310948,0.435703115174215,0.426605256042405,0.434552116368634,0.438031200872281,0.432379316946931,0.435366484181167,0.435155697213836,0.437324444953671,0.433837743949759
350,0.333741909776629,0.39661368061871,0.407813816047569,0.422350089254731,0.426179975029542,0.418796865681986,0.428160924067513,0.429256163757162,0.431249676212999,0.429302130149463,0.427740379000972,0.433654232568332,0.438354340228878,0.439692564490685,0.43847153734086,0.435205468316994,0.436512529043241,0.430974942349294,0.438793395727288
375,0.343073347837723,0.392734889951767,0.413068171435812,0.422000649666697,0.427553025262304,0.429051978019416,0.428346087188653,0.433133016301647,0.428588921692927,0.434348804590872,0.437811892133662,0.435441616466154,0.437691712762031,0.436467034725123,0.434464707928141,0.432964010044557,0.435941102047368,0.436125222771343,0.442667311807925
400,0.345165821595231,0.400510885112445,0.409498722601961,0.417105163063239,0.429500087203763,0.433366377740128,0.43332145725741,0.430855905219278,0.432321130800117,0.436935324535215,0.434453194938647,0.439693702398326,0.442424865205247,0.440265383380932,0.438896837178223,0.440082843514612,0.433449524750459,0.440619029132118,0.433411912276726
425,0.350463214625703,0.394314799682846,0.414933894607302,0.424759145055955,0.42675610956678,0.426211232485801,0.430278094219906,0.429542892074808,0.432110709185069,0.440806240520691,0.425994165749,0.435845653971846,0.441978060533752,0.442399164733256,0.444348656121761,0.431372282644796,0.434163861935054,0.435434229538603,0.430970882257923
450,0.356730371805779,0.405111408211273,0.414790611320402,0.423251703422641,0.432012021589528,0.428806423780803,0.433892285314135,0.429053022475181,0.435685999957384,0.433338935178468,0.440163067535103,0.438709165552962,0.432690596262419,0.429723320605416,0.435684222625645,0.438338563907993,0.437060733051047,0.443947145344216,0.43490296785015
475,0.360950881799187,0.399323710327394,0.418787421911689,0.425471538229109,0.428397550261457,0.431517167672697,0.426644819269321,0.431139024193419,0.438583728428952,0.435691688397093,0.444420598490672,0.429407160935162,0.435666319290197,0.444982261617795,0.438609201476621,0.431611342958873,0.432835750383215,0.434810606013429,0.434326003063789
500,0.363038574344446,0.408909113808626,0.422369074009579,0.428638515221301,0.432914398012489,0.43379116362825,0.427008887021202,0.425801106990702,0.43368715922399,0.438563486362607,0.435674846380238,0.438318073102093,0.438914317589276,0.439625949401932,0.443268621774153,0.43239315031947,0.439494356624352,0.430984758934443,0.432144677704051
525,0.364580576864227,0.400761825635117,0.422137220001709,0.426008455432272,0.427434821167995,0.430670638726022,0.437047897431824,0.428217583123099,0.431929722107144,0.4365555298003,0.434379602229403,0.431679850554869,0.433699622872186,0.426568004748539,0.434226040942317,0.440145003949561,0.430364952820697,0.441431235431498,0.431144808000058
550,0.368108016366703,0.406020251559027,0.418912183334271,0.430320402353548,0.429843063643179,0.436416407012114,0.435080373188348,0.436384565458594,0.432157828183635,0.434176180486205,0.432948505719337,0.439809944358531,0.432769983221637,0.441281970643139,0.435013404665411,0.437733427503224,0.432374896314797,0.437136901289976,0.43527072399401
575,0.375741362794131,0.407617470254998,0.430734360883274,0.422552702504939,0.430575152461829,0.426235834762702,0.431423249964505,0.43365058290434,0.44027351537784,0.438763110080633,0.437628037197808,0.435452943858226,0.434068222231142,0.442638998251357,0.439563049216584,0.43305456266389,0.437865690586668,0.434150075122595,0.429643406346954
600,0.378840679365291,0.420504526361387,0.423016605166433,0.424866217031561,0.438554599656402,0.426983343176586,0.434484091229976,0.437413109626157,0.431046621718129,0.439570121968246,0.438851296310972,0.435116472304564,0.437793127774502,0.435985423568945,0.428383960846408,0.433938083675644,0.432533153555142,0.438174093080753,0.444993904030267
625,0.374899799972416,0.408788827443085,0.421644228714789,0.427398354455146,0.430494608648383,0.430925844465046,0.441567828453664,0.433773396249667,0.431662465076039,0.434578656925525,0.434484500458273,0.431003478016196,0.43814146864273,0.423172158625087,0.438912617874853,0.442482548604803,0.434001444852321,0.436911057834429,0.443691602258805
650,0.37932749671656,0.415820684206487,0.419303775521259,0.432303248945879,0.427349868538701,0.431734095083332,0.440094784338121,0.431405407625249,0.439696670646757,0.432821704945129,0.435570224545442,0.443190870967672,0.432855020567864,0.434660529826459,0.431593175409193,0.435315375551098,0.435620983853841,0.42919730922392,0.436522258460985
675,0.380823104898616,0.413144846653698,0.42188459748683,0.431197370623124,0.434505488730571,0.434801116393286,0.43744491053365,0.436391006057639,0.434745925490121,0.433738754096758,0.441737020596022,0.434558334705922,0.438631552687471,0.437359864494721,0.437993860949121,0.439670962855258,0.4322294446675,0.443204285744553,0.438087883395101
700,0.385818485175757,0.412054681400138,0.42230163570758,0.431191129751429,0.434767974866453,0.43531448949839,0.434762775228303,0.435041424808521,0.436785090084431,0.438438254344007,0.433549039096997,0.432729857162859,0.437481905465892,0.436507481512619,0.437491282098213,0.434437768245099,0.431145641223822,0.442431634843633,0.43168930636712
725,0.389233015047273,0.407784214188401,0.421991262629637,0.430056805923476,0.425336813236078,0.428801770966219,0.433140746387734,0.436608025896276,0.425409766131253,0.440137212278399,0.441056443623455,0.432433059047672,0.431527350068269,0.435487738829973,0.431910900988158,0.43111112167763,0.432732765285442,0.432972825485532,0.435004422858023
750,0.393602525094347,0.409183685693807,0.42612681531234,0.431891948299669,0.426600116992275,0.427225766131569,0.430541871452569,0.435401979552566,0.43499445497235,0.44030345506624,0.432552599008167,0.430623095717416,0.444669521276503,0.433810815618851,0.436066823426324,0.439868582207916,0.441688744344993,0.431770650328676,0.43165573549347
775,0.394304841095236,0.415295262099421,0.425680371337334,0.430341276211099,0.432262677917526,0.434156732275925,0.432340738893362,0.430453709263047,0.43401074511393,0.439764097019259,0.429650174510589,0.431508402047976,0.431146089639906,0.430320050399604,0.431531803707946,0.440040541084129,0.435441806700105,0.433442302855266,0.432706463766682
800,0.395478634830287,0.413323898925982,0.429075739987211,0.435203178151461,0.430672675830432,0.438017661708623,0.430993643460276,0.437590492814278,0.435740341440132,0.4317919424923,0.436593267490336,0.438773908661266,0.43994339520562,0.431606985972099,0.436288410400584,0.435345777658421,0.435019349785769,0.437551912057936,0.435977240970155
825,0.393214969848648,0.408520543900808,0.425522065088291,0.421708937684356,0.436888118630189,0.440002940134077,0.433813697559723,0.433469676308434,0.436520731318572,0.42990178515017,0.431887815801746,0.436620629904184,0.429079365382645,0.435913339265788,0.437577344045668,0.436619175255694,0.436446402014494,0.438015203853997,0.436153848465989
850,0.396689099094713,0.416126650131142,0.427615889975237,0.431507700328414,0.436289492581895,0.43496864734653,0.428957395086207,0.44491334444503,0.444549281784005,0.441980082845573,0.44165751449799,0.435152007640241,0.440673998098149,0.443962603753104,0.435259879598929,0.427835158619627,0.429660808286783,0.427637073364323,0.429326230848869
875,0.391085383669575,0.421172446899331,0.428719265495783,0.431460796733322,0.438883412673141,0.4353473213949,0.435809756999969,0.431218384572261,0.434776977769345,0.434410716844811,0.433270190033003,0.430726373008287,0.438779348572171,0.436218222446749,0.431582909905763,0.434072663461762,0.437051169553409,0.442288313510192,0.431854851059391
900,0.395668494886817,0.418241881804513,0.432813083512184,0.429351523007013,0.436494770989457,0.433291900755335,0.439344735149892,0.433911607125949,0.429510095341051,0.429992756096753,0.439061527062549,0.429259446586372,0.432074498829437,0.438496814899958,0.432353996898956,0.438342159736345,0.437122878570866,0.442063928003035,0.439474726231217
925,0.395836049901188,0.419892747841859,0.433554745496427,0.428837794023753,0.434917169542412,0.431011820554803,0.435500657942623,0.432595750913697,0.430199562373703,0.436870226439903,0.433934651038537,0.43625605402826,0.436640656142534,0.436805243576816,0.439054387352378,0.433089525081586,0.438440399285074,0.439452362240938,0.441855912323227
950,0.399443721677427,0.411062179762421,0.421704430038411,0.429972195200009,0.42839538498214,0.431655303725893,0.428386041299623,0.4383290363606,0.431270234900269,0.437050465284275,0.432754926432476,0.434503404587878,0.435559485263368,0.437798883704286,0.445090105432478,0.436097635250193,0.445590670951633,0.434656952887955,0.434947692165017
975,0.396283430950078,0.420457031564884,0.42940411152636,0.42514627143168,0.430436241030156,0.429906760591405,0.434080964827168,0.430546910019331,0.437565473769386,0.433417522225194,0.428783034831839,0.438562076391133,0.43648394872272,0.441088290639012,0.434502663202688,0.438752465064832,0.439275490305432,0.44173600034957,0.436137112111523
1000,0.403448164475598,0.42286680010554,0.42668709766235,0.428264336711881,0.434426521483154,0.433481805881766,0.43637748267669,0.437272186407106,0.42764608416941,0.439206902465929,0.429260342262222,0.43327618107542,0.436715542524886,0.435318794711418,0.436251813704191,0.431161936469566,0.435387248141737,0.439346191657084,0.438004069821512
1000,0.400854284501997,0.423246127067046,0.434747046370631,0.426363953057605,0.433453314305035,0.432586872273107,0.437464356094466,0.437986422434242,0.432438639423196,0.428553165610252,0.434283742823231,0.433980916483741,0.440441069792389,0.431515771865371,0.4421382911432,0.443383680128746,0.43235353024303,0.437023046692941,0.428344080267342
1100,0.398706705530894,0.420917409971361,0.434261546605015,0.439908615013102,0.433900918516518,0.439411643155952,0.429107262001662,0.432826702430909,0.433675828117771,0.43394368293786,0.435225155973012,0.441536546201502,0.428135097487843,0.440484892006549,0.437843134331405,0.435490196613569,0.430293240010116,0.42881412492558,0.435196224489395
1200,0.411794474495533,0.426725502452358,0.425314436911774,0.437202522846001,0.4347280734176,0.439281262677878,0.432352013281716,0.43003333413821,0.435246679819399,0.437593233676323,0.440581813250306,0.424225267019107,0.442800316633415,0.437762626657388,0.4402586493836,0.431726641683006,0.435188024113529,0.434036260929539,0.434605627388952
1300,0.405624573575846,0.42777795312431,0.435529855987193,0.433547605123275,0.427765883755745,0.434440040686255,0.435791408829395,0.432994449810313,0.435526413599278,0.430456362730361,0.429247643381091,0.435905936335383,0.434000559658053,0.434312006992985,0.435894050621814,0.43690983056549,0.432957857148295,0.430666775533756,0.443487833836924
1400,0.409450322014995,0.427513340356828,0.436882389742362,0.435460819046795,0.437013765422272,0.434291619931229,0.433412454656679,0.428189236016979,0.438642486172528,0.438760590559217,0.444486880306952,0.439934670383535,0.435237473750947,0.434677155160157,0.429740846514837,0.441896928528051,0.440179534658092,0.431305114455448,0.438797913178029
1500,0.41068976417368,0.42224249390264,0.429939404280683,0.430898599447745,0.427329295224845,0.440010147814234,0.437259432556068,0.435960956965622,0.438455512599862,0.442164964106276,0.429127716976615,0.434939482658103,0.431799490319317,0.43746323925506,0.442680385644821,0.435101618105784,0.432471135974703,0.43060980974136,0.435450202916104
1600,0.414427869459999,0.434466624467498,0.428167764273685,0.426856987521642,0.431858608437617,0.438993869817157,0.432511389806363,0.439961321943084,0.436278330114024,0.433932434779748,0.436897179213976,0.432756513374878,0.439495659628491,0.434769109153818,0.441067492156254,0.430702884821345,0.434820877446965,0.425677453799592,0.440638799614437
1700,0.414531144684454,0.425513407923687,0.438882333236318,0.430522379923802,0.433414420025654,0.43099360820673,0.439113859303295,0.436989077782071,0.432923220089596,0.432012528380603,0.431082980366778,0.434841831871408,0.443687871606648,0.433628752672909,0.432551411323796,0.425761172674193,0.435907506087233,0.43599748418657,0.432545495158528
1800,0.415530548404354,0.429251177155482,0.432829703448716,0.432480006155407,0.435446169975437,0.440189037555458,0.437428446268772,0.434604564543322,0.440741979687295,0.427214219053316,0.427362200200546,0.437961920791171,0.434349058805838,0.432860165619285,0.438791961395585,0.438782983177226,0.440991240704552,0.431771225729579,0.438805700441993
1900,0.418844096041358,0.424861976468236,0.434525532730928,0.43062546501676,0.435057964573886,0.435295453684052,0.431900846378229,0.436425194347189,0.442786142285381,0.443805047600173,0.436725585245074,0.435120827125685,0.435089018796525,0.435058842824475,0.439568095392946,0.435315931393555,0.43821835228023,0.446839498519328,0.435648370467083
2000,0.417439618959304,0.426039829952208,0.438704813432194,0.430954066858821,0.430499975487743,0.433841010342166,0.436096443643277,0.432815714523002,0.434840544794513,0.442442760505767,0.433597590966499,0.438268538535001,0.43175770387856,0.440161844375585,0.437751294960303,0.426087179690688,0.434231955523459,0.434295577377091,0.433276518456643
2100,0.417503088153003,0.430600883196542,0.432499006554236,0.436299025957743,0.434614381243906,0.434329857551898,0.428880255609484,0.432734849210309,0.429360449506192,0.433599067605356,0.438304761381768,0.438674210575747,0.443422623878224,0.432215117051015,0.436872496516651,0.432876510871226,0.428654734707055,0.43351262282665,0.430807202273158
2200,0.423519486360125,0.428283430687338,0.432990770715105,0.441435653703691,0.432951207703904,0.435953874996138,0.433888577822333,0.438571279061229,0.432207168458197,0.432528015919836,0.436183572382926,0.442705438196719,0.430907094546889,0.430328830964795,0.431793774555641,0.442732936993904,0.432414604345045,0.436215361204462,0.427067375769251
2300,0.419641896792551,0.430285393570702,0.431989816571288,0.431669498103483,0.431911080066282,0.440615922911869,0.438428333004375,0.443852184301907,0.436536476215519,0.432128118159519,0.428491317800944,0.440758021703273,0.440160157534399,0.435874220974047,0.433468946961394,0.428434690367005,0.43498342485842,0.435505486228623,0.43444800920355
2400,0.422698540721013,0.425469589080232,0.433847791821862,0.438269744050495,0.442482102612127,0.430227062983407,0.430901866037916,0.43690357998498,0.436289777753929,0.435413392589326,0.43555361494083,0.431089691920764,0.435381623791859,0.446285736898963,0.434523381911464,0.441184085357892,0.439156404904091,0.440509769990078,0.439515725363378
2500,0.422211411815916,0.426462206227326,0.428905429805923,0.437948513721455,0.433420526509626,0.434785043688891,0.434165492391705,0.425629403302069,0.438398316566295,0.433011353383328,0.435794263079511,0.43438647012718,0.43124151837864,0.427344053322705,0.436168907961732,0.430531811608892,0.437509833031963,0.43747883242636,0.429585538737317
2600,0.422153313705121,0.4282389778022,0.431577653796908,0.438374688114763,0.434800231864171,0.435998286107361,0.436980022220625,0.434828258508237,0.442442277642217,0.433140890805072,0.437262451521795,0.43714564592229,0.43722837538752,0.436552389273215,0.432177593530112,0.438611816869075,0.433125028611377,0.437154777092535,0.433317879498099
2700,0.420945201936129,0.426350009199618,0.43292553748038,0.431615283858904,0.442736173264825,0.432444641791734,0.428152859974519,0.438176061376401,0.439413197301205,0.438854171257908,0.43616904826394,0.437613923945911,0.435307212587502,0.427033063853404,0.434765047192886,0.436499955421108,0.437604029828602,0.438238501779437,0.434413083751305
2800,0.422172916080227,0.432661298070765,0.437638832759748,0.44063310419108,0.427445593468595,0.433885220124659,0.442958167486653,0.430114904858671,0.441752990176771,0.427655259710917,0.430339403340265,0.436004375387765,0.436455018653202,0.433407494170734,0.439869870771746,0.438112826695469,0.430805285372465,0.433771194189562,0.432360054372857
2900,0.424479411534592,0.431979192902225,0.432229906219982,0.437023398207061,0.436238591391027,0.432182198707862,0.439957878714602,0.437791320451864,0.436878777090268,0.435808991601497,0.431366988781376,0.434150057542865,0.441715107854546,0.429932078026452,0.436799316632212,0.441378532924833,0.440961207171761,0.447239747539125,0.434546073478927
3000,0.42644566988543,0.427950473356116,0.435237046435551,0.432330330099501,0.429866328025299,0.433292135205,0.433862747265242,0.428759919716212,0.437052035766126,0.434151607623268,0.43275061225631,0.442867067336799,0.437052352239492,0.438434099652337,0.44289148557033,0.441294470039855,0.439842290073389,0.436354048357376,0.438219382117676
3100,0.425013697634192,0.433215379881337,0.431128660876221,0.435261059284847,0.436847854550092,0.435091079046943,0.432909979680797,0.438594976360847,0.437656628684392,0.429182423026888,0.435505651796308,0.437417569280803,0.431491254133287,0.433930198433533,0.436341145069411,0.432498590089938,0.436990932782198,0.43983430137854,0.44158779005607
3200,0.427423155423607,0.431375534254437,0.432864294765522,0.437194036722664,0.433337471361205,0.437915668579681,0.431989853261134,0.434909167685401,0.436706663290504,0.436718017881036,0.430995570243647,0.442187039671635,0.433817786323499,0.439777860506,0.425534272321279,0.436163293225557,0.437057926642536,0.434820612039981,0.441540630294581
3300,0.434393126343659,0.43180818576941,0.437337124628984,0.432043416074884,0.435938654183385,0.432754051566771,0.436999021636883,0.436369269886006,0.437558777772716,0.428504978984841,0.4357100901802,0.436803831708129,0.438660905610544,0.433026779054818,0.432973375887103,0.442318311278462,0.42996977775352,0.432244538941419,0.437780779768637
3400,0.427376316247959,0.43443497647605,0.429968948925637,0.435973170075088,0.433748933116118,0.439208037262142,0.43187180918952,0.437454885720789,0.437668192535866,0.436849467672912,0.438676655188286,0.438987282021637,0.435007044475116,0.436452647858684,0.433373032040811,0.436568327033051,0.433893442066057,0.434125716534049,0.43353765855569
3500,0.428189411715193,0.436556075682965,0.434142521201618,0.437371818737259,0.432787905317842,0.436690418360381,0.433202681357359,0.43576633919316,0.424882167030349,0.436512922622238,0.436122088813881,0.442379806366788,0.431164543157862,0.435531004007117,0.437154851398908,0.433504665884796,0.436406314232928,0.435251259441037,0.433765207040544
3600,0.429378186574698,0.427056221764573,0.429907474543016,0.433464633781435,0.43647386062213,0.438222237266945,0.44192263043982,0.438628364795695,0.432544136926047,0.429793917600527,0.435154594528197,0.43422121460402,0.433630005883907,0.438127458162179,0.435384186879798,0.4409391856825,0.439195248790322,0.440010147581339,0.447685007245631
3700,0.425091781840043,0.431541191989915,0.438207900980973,0.43552780197285,0.431744811950673,0.430031707378006,0.431598537065048,0.436240273227442,0.429952482301698,0.439005356150407,0.435389800781596,0.436562838575918,0.438748142457829,0.435077913871434,0.435555594343219,0.435335695839288,0.441294426040864,0.436131685485659,0.440333854439097
3800,0.427467620141613,0.437708748675312,0.439330824110786,0.436528634498394,0.437816959695499,0.443450679338572,0.436370958302861,0.438189419449274,0.435663613753048,0.43732271284215,0.441263036356636,0.435018490517649,0.439883963723817,0.439179116747388,0.430808104133476,0.4353897531386,0.435502608658837,0.433317998753954,0.438995215024215
3900,0.432079865563277,0.432959190090978,0.429896324339695,0.429768202413774,0.430282865027345,0.431894233067491,0.438529030014298,0.433654183922732,0.432108446337206,0.439045379536789,0.436199438693972,0.434604425732304,0.443830889817254,0.435669641940801,0.436979228099875,0.436691720370439,0.440372609015091,0.432102637763798,0.432868085103327
4000,0.430893050716172,0.428804495077582,0.427982779039681,0.438873425792178,0.432919433919738,0.437219907160895,0.427635676562587,0.438976052230549,0.432775747867684,0.43473685278269,0.434938056082813,0.44376471797962,0.437834372868644,0.434393634306206,0.430790347328595,0.431272234096828,0.435140847114277,0.430043582631,0.438008214601369
4100,0.429105927619428,0.429001875170628,0.435826357696245,0.441446696423411,0.43794318793124,0.437916531811783,0.44169909216216,0.442287975000057,0.436325488422386,0.444141406394024,0.432783085660884,0.4340313642457,0.438016636890119,0.434285916945765,0.435501292216763,0.431858439770685,0.439639799030345,0.433363321074294,0.432126034853667
4200,0.431003547647644,0.431361184980781,0.430364935437326,0.437909817824937,0.435683385569531,0.437856853535987,0.436664078653743,0.432870156459465,0.436448987265965,0.433975467199132,0.43619332616513,0.432578177263981,0.425872115809467,0.437845089511678,0.440450683204079,0.432789305456356,0.439485881504282,0.430308737039696,0.437878035143833
4300,0.432360753436717,0.428412394055658,0.430254231380381,0.430158694305467,0.438531525181749,0.437701056316933,0.436005408409924,0.441006948319958,0.433735052670388,0.431956625262297,0.432764423519853,0.436927359375748,0.436656912289332,0.4331254612128,0.432746944270928,0.438823876333063,0.439159633569407,0.437534233474705,0.426471004535271
4400,0.427293735924916,0.431984850962472,0.430804102451299,0.432751964067867,0.429873467168003,0.440900760133254,0.431513602954864,0.442265995370789,0.440958387984647,0.434913857308241,0.432778178985546,0.436582426310857,0.429343005062855,0.436167846033855,0.436890264252773,0.438513003372663,0.428945164148155,0.436481971236807,0.434925420482963
4500,0.424267876957182,0.432935812996229,0.438488805826986,0.433412439728834,0.435165484621507,0.43703727694987,0.441653344604291,0.434743136386596,0.435822958012102,0.436608149212383,0.433994996078448,0.444524674033433,0.434644307524246,0.439490592605599,0.43465962019005,0.433427109937078,0.434636360615441,0.429640411131712,0.431703285612442
4600,0.430159745971244,0.430771010290084,0.437168315098507,0.438954472582037,0.438155531479626,0.432090298407391,0.435939704182687,0.437033455335381,0.436130587488368,0.434102841712009,0.434560025952423,0.440549176525105,0.429370239093429,0.43345841688935,0.435675945251407,0.434966443286229,0.441624278127011,0.439615387869699,0.44393673020098
4700,0.430808868943056,0.432756713582554,0.432475894782942,0.432278092171253,0.439460766444879,0.440941915971004,0.432969866299387,0.43951582482279,0.443234628293457,0.433075750144367,0.439377484091575,0.437291889773535,0.438576438302466,0.44072636017088,0.430352666607817,0.436741980545468,0.432973642811786,0.434293549849356,0.442275642358466
4800,0.424178620591141,0.433197030641494,0.433159719366289,0.431362596482423,0.428497414739305,0.438818417675468,0.429513336130805,0.441403035171862,0.433024169826394,0.432719930022999,0.431438498639664,0.436147459290917,0.430806214230981,0.439872386671583,0.432529336352537,0.429957605718614,0.437672154969714,0.430907236621116,0.4337199595829
4900,0.435201680013268,0.436491834355816,0.432800734453079,0.438603541646292,0.431493968157993,0.432792089935369,0.439585396450191,0.440153767409425,0.436035820904343,0.434908586869768,0.44633332756728,0.436937971097774,0.430055930715966,0.443573469804002,0.435064119255759,0.434175536053651,0.433702696207812,0.429494752296923,0.433271453300492
5000,0.42487140847942,0.429828659064892,0.436291557772746,0.431118744093546,0.437517941283972,0.435272792859801,0.436193033477016,0.437190156530673,0.433638958975252,0.437578938715129,0.443334302583952,0.434275490345336,0.441936783343121,0.431973169828713,0.436504109731632,0.431894143026232,0.436246548011844,0.439381394123839,0.43920611111001
5100,0.427282319587718,0.430496454305893,0.433496904051447,0.443773126426745,0.439969528898168,0.431245144402858,0.438634841437488,0.4352644390621,0.435448673749193,0.436455226408915,0.438632657463072,0.440053397263199,0.43293073837679,0.430720821682067,0.435324999198907,0.435087136931358,0.438448816300533,0.44297728101728,0.431792932757272
