Lkm,pd340,pd680,pd1020,pd1360,pd1700,pd3400,pd5100
1,0.137744369008602,0.28461947138625,0.334427989166429,0.359412920385736,0.370644708108845,0.398968753561586,0.410140566231672
2,0.148939569117731,0.291316888919519,0.336444070405918,0.357820736625881,0.373162686240057,0.399428879003803,0.413786048558761
3,0.160323580343897,0.296546102773349,0.337322049532336,0.358270294066216,0.374807285342726,0.403257963739663,0.410802826346499
4,0.17172752998867,0.297725276506931,0.340666339939643,0.359052473259677,0.375565532382297,0.403568959129394,0.414228213155647
5,0.182030180281291,0.303028819384954,0.340505862163944,0.359844110118021,0.375761273092939,0.401808975613009,0.413400137905623
6,0.191498088349931,0.306721069411706,0.341193357995572,0.362293214237206,0.379631610121659,0.400724818536149,0.412301342850031
7,0.200589787450272,0.310499439921594,0.342797482060581,0.362430558678181,0.376819955949822,0.403715091608246,0.411242805414864
8,0.210758247622688,0.31276442901101,0.342907760572395,0.365502411155118,0.374485413224215,0.402651314982847,0.412186816938305
9,0.219720649418717,0.31585568376055,0.345490628378681,0.364469686075861,0.376585940618823,0.400892648873439,0.412883865737886
10,0.229058802105383,0.319341324457876,0.345276722194463,0.367240303165521,0.378613330535065,0.401912220482918,0.413895729417595
